外国語系科目,,,,,,,
科目区分,授業科目名,必修(単位数),選択(単位数),自由(単位数),開設年次及び学期,対象学部,備考
英語科目,CALL英語集中Ⅰ,1,0,0,1年・前期,国際・芸術,なし
英語科目,CALL英語集中Ⅱ,1,0,0,1年・後期,国際・芸術,なし
英語科目,CALL英語集中Ⅲ,0,1,0,2年・前期,国際・芸術,なし
英語科目,CALL英語集中Ⅳ,0,1,0,2年・後期,国際・芸術,なし
英語科目,英語応用演習Ⅰ,1,0,0,1年・前期,全学部,なし
英語科目,英語応用演習Ⅱ,1,0,0,1年・後期,全学部,なし
英語科目,英語応用演習Ⅲ,0,1,0,2年・前後期,国際,前期・後期とも開講するので、国際学部の学生は別途掲示するクラス分け表により前期又は後期のいずれかを履修すること。
英語科目,英語応用演習Ⅳ,0,1,0,2年・前後期,国際,前期・後期とも開講するので、国際学部の学生は別途掲示するクラス分け表により前期又は後期のいずれかを履修すること。
英語以外の外国系科目,ドイツ語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,ドイツ語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,ドイツ語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,ドイツ語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,フランス語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,フランス語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,フランス語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,フランス語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,中国語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,中国語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,中国語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,中国語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,ハングル語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,ハングル語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,ハングル語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,ハングル語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,アラビア語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,アラビア語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,アラビア語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,アラビア語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,ロシア語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,ロシア語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,ロシア語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,ロシア語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,イタリア語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,イタリア語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,イタリア語Ⅲ,0,2,0,1・2年・前期,全学部,なし
英語以外の外国系科目,イタリア語Ⅳ,0,2,0,1・2年・後期,全学部,なし
英語以外の外国系科目,スペイン語Ⅰ,0,2,0,1年・前期,全学部,なし
英語以外の外国系科目,スペイン語Ⅱ,0,2,0,1年・後期,全学部,なし
英語以外の外国系科目,スペイン語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です。
英語以外の外国系科目,スペイン語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です
英語以外の外国系科目,日本語Ⅰ,0,2,0,1年・前期,全学部,外国人留学生対象の科目であり、日本人学生は履修できません。
英語以外の外国系科目,日本語Ⅱ,0,2,0,1年・後期,全学部,外国人留学生対象の科目であり、日本人学生は履修できません。
英語以外の外国系科目,日本語Ⅲ,0,2,0,1・2年・前期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です。外国人留学生対象の科目であり、日本人学生は履修できません。
英語以外の外国系科目,日本語Ⅳ,0,2,0,1・2年・後期,全学部,１年生が履修する場合は、科目担当教員の承認が必要です。外国人留学生対象の科目であり、日本人学生は履修できません。